page,file,bytes,sha256,width_px,height_px,ink_left_px,ink_top_px,ink_right_px,ink_bottom_px,outer_5px_ink
52,page-052.png,259865,bfb8e8e0c33b625ac43571d430f4304766265d3a1bb9b7cbde9fbbe9e2344666,935,1210,109,74,110,83,0
53,page-053.png,257716,773f410aba3bdd871cafa8f9247a78dd18cfed7ad086db3ff713ad305760db94,935,1210,109,74,109,84,0
54,page-054.png,286922,be7f8d85d923f44dfe7519cc93301beeff136050c80e9693efb3b19b6dfeedcd,935,1210,110,74,109,87,0
55,page-055.png,243037,06e7850d3b54fa3ca8f1b578412521fd23f3d2f58bec196ab8e5aa9d8ac0861d,935,1210,110,74,109,83,0
56,page-056.png,281436,4db494d61c195489d1e610ab6c9ced62005e5135dfbccabcb791e078e946d9e2,935,1210,109,74,109,84,0
57,page-057.png,272181,562598f39fe0e29dbddaa937243c07f3a23af416db9da45a79d340294cc90c38,935,1210,110,74,109,81,0
58,page-058.png,308474,5848b5c33b6ac4ccf19b79a3f41e3b9b2e127e96c49330cf3fa2e759ce54a850,935,1210,110,74,109,84,0
59,page-059.png,296143,31412a012f949bb79ea2f768d3cfa03035e8d10691a712a4ddc9b8117f814662,935,1210,109,72,109,84,0
60,page-060.png,284593,e1badb390ec953022066c751d9745aba59b715487a5b04c5172a451ca2396632,935,1210,109,74,109,84,0
61,page-061.png,307409,0b8b7dbdeabe3810a43ecec1075b60768f72a47b2dffa3c6956ace75613c53ce,935,1210,109,74,110,84,0
62,page-062.png,233970,317a64e3b1abe125333f94f17603641cb2879b77f1ab8af2768cbc2a50b5faa4,935,1210,110,74,109,84,0
63,page-063.png,240706,720d8a611a030f9da59a8a77b30dc40e18b3ff57d1d5fe6dc44877f85c26764f,935,1210,110,74,110,84,0
64,page-064.png,237552,72326444a0548bf9df48fa74d45dced0ac7290f866670eacdbe51114f1288bc4,935,1210,110,74,110,84,0
65,page-065.png,240702,ac27e2848bb690cb5cdbe3961a2d8092316c9b4da966ff2252dd6cdf377df29b,935,1210,110,74,110,84,0
66,page-066.png,247694,bc0cd54f834c50677df0984ac572ec3dc883cc80ed7842242228c5960ba6e261,935,1210,110,74,109,184,0
67,page-067.png,255725,bee21b742fad27ccd2011951edfbbf13fbe0b9919ef19f146977a02b028d9e0a,935,1210,109,175,109,60,0
68,page-068.png,287279,5812783e0481cdb0a8ac06b67628ed869f993e7ecfd1695ac82c11637117c624,935,1210,110,74,109,84,0
69,page-069.png,262210,c1096f45f01d943c914de0b2907b95194ac8fb23120da7a3ffee17fa49caea19,935,1210,110,74,109,84,0
70,page-070.png,312233,a63c621f2c523877528ae36312622ff857631908ebf07b69e3b660c2683d6953,935,1210,110,74,110,83,0
71,page-071.png,241098,30a9cf5ebaacea262d77dec4c6c4b34f567a676cd97fcc0385705622ff00e003,935,1210,110,74,109,84,0
72,page-072.png,269134,3f1cb2f69b9ad24d93fb9cccb34ed94f21efeb51c57cc739b78e866c28df9260,935,1210,110,74,107,85,0
73,page-073.png,306180,052883e8a9fce32e83487a96fbdf8931e324e0a1425d1266d0ead4cc5c7ba760,935,1210,110,74,109,84,0
74,page-074.png,281172,64fc7b323048c01fde52ea85222222810b878639d8aae1443f0a2f6ebb1a18d7,935,1210,110,74,109,84,0
75,page-075.png,285840,82b0f11457bb3f4d2f348c2a9e7735319d6e413ac35d7770dd8c3fe571578493,935,1210,109,74,109,84,0
76,page-076.png,269733,b64cab03c4e172e854df1d9591d0d038bacecb181359345292c9f4f0baee6ee5,935,1210,109,74,109,84,0
77,page-077.png,275663,3a738e469cb645489b40d0ed59f8de489a1e51a2ce489096e8349edded2fc878,935,1210,109,74,109,84,0
78,page-078.png,259760,150146d975ff49fe3563a402387aaa43bc499881a1c91698e78c0b0c571ccb2f,935,1210,110,74,109,83,0
79,page-079.png,186418,e223644bf9ccb889d83cb73699177c882ee86cd9bed04ef766e049fc896ad95c,935,1210,110,74,109,602,0
80,page-080.png,5069,a661ea84d1a7854b4f3122f407cfa8848d51cc4c6c1a7a02d489a13a70e2fca4,935,1210,,,,,0
81,page-081.png,236624,dd81f7701a2a1ae8fbd7a843955c120183aec3f0478a6701c07e107bbc9c7bea,935,1210,109,175,110,60,0
82,page-082.png,283632,e135b15b2c8aeb3db97dfb511d8ace4f71958f9e3222bba3bc1c98c63ad3af7a,935,1210,110,74,109,84,0
83,page-083.png,282840,18516f4ba14611454a412d3cad03d4068a8b8a9729b916bab45fb94ef8dd4b33,935,1210,110,74,109,84,0
84,page-084.png,305770,d4de386fa9ca901ccd1d7ad345f6dd76fffb2ec5e09f0b162128fb5e1bdfcd88,935,1210,110,74,109,84,0
85,page-085.png,346446,631f29958f90973869839b534031b05b2434447342e2ca1f6dd0ffef8b3196eb,935,1210,109,74,110,84,0
86,page-086.png,343538,fb053913156a24d1982e47caf4a1ed8747e1743ea6add17fe198521e154e52a9,935,1210,110,74,109,84,0
87,page-087.png,305404,0661d51fe1a9683a8e9944ec19d682e25815c452663f8fdd8f5ddede4beb8ecf,935,1210,109,74,109,84,0
88,page-088.png,295068,8af6d46c9027e106ddd8291cfcb59c0e8d382d041a5b346b1622cf47cb49044e,935,1210,110,74,109,83,0
89,page-089.png,281488,42d0cb3157887f797ba4ac54d11754e2d3bbe2fc717423f6dd37f8f3258b3749,935,1210,110,74,109,84,0
90,page-090.png,270684,7ac843f3bf170ce712768b38e3570cd0a5d1b438344c4fe8bf2e6f68f9b50ca0,935,1210,110,74,109,84,0
91,page-091.png,214399,059cda077c4205e1687454155a57a30ea4742c9cf9722eab6b0fdec4bf9b6155,935,1210,109,74,109,84,0
92,page-092.png,187019,9ad160c6f1792a77e5daaaeff11739a10d018ec4d07b4e4b1670e8e0106da987,935,1210,110,74,110,84,0
93,page-093.png,352408,ae2de12d186eea08c0d0816f6cf6b6e6d5d42edb9525096ee883e263308165ae,935,1210,110,74,110,81,0
94,page-094.png,274572,a2e13e23991f9cdaeb6ca2e4a78ad6e0375b3ad6692dd8174c4deca313337d1c,935,1210,110,74,109,87,0
95,page-095.png,302245,9e0c16ef6a9d41f54087ddc61735a5195ee7c2a367e752267f7a15e679e2279c,935,1210,110,74,109,84,0
96,page-096.png,232855,53698652d37cd0dd4401adbd62d5fa292a673e0d8efd8bd09ac5c431f3560a5c,935,1210,109,74,109,83,0
97,page-097.png,257363,02aa6f76ec17c89e9934a0e37acca326bf5a025cebfc828a4b1814875c4baec3,935,1210,109,74,110,84,0
98,page-098.png,310457,42b3a7e2337ee2a962df1cd796ec4b09ba79a4b85bd91080884b010427db2367,935,1210,110,74,109,83,0
99,page-099.png,320951,5833ee61f4b35b6d8788d1229b6652893be163ae83eb763cc8d507885946ce88,935,1210,109,74,109,87,0
100,page-100.png,305338,fca1844a19a3d399afc6ddc14a703fb54f119ef303923fb1969a3f12bb581127,935,1210,110,74,109,84,0
101,page-101.png,29902,67d2026791734f68824546e71bdc49b50305e41c60a53abb4e56600c023909d5,935,1210,110,74,110,1022,0
102,page-102.png,5069,a661ea84d1a7854b4f3122f407cfa8848d51cc4c6c1a7a02d489a13a70e2fca4,935,1210,,,,,0
103,page-103.png,255721,d63683701ef505da724c735380b4d4115092259564818e3d568a5e069ee0c8cb,935,1210,110,175,109,60,0
104,page-104.png,276048,89934a4e01b8169294c1546e12d16a5d40eec995507fe41314d90b9a63a2f9e2,935,1210,110,74,109,83,0
105,page-105.png,349032,96967d5bf820313b77d327043a95515db92770b5555cd48daed04937bef47dd7,935,1210,109,74,110,86,0
106,page-106.png,279231,174a0de62433eb39606780d40ab3e63c3384e44ccc62425ba81e1ef8a63740d6,935,1210,109,74,109,84,0
107,page-107.png,259551,62e08ebf6df652d9a72451eceeb6191ec3e8e46a5591b20ef179f6cb931e11b3,935,1210,109,74,109,84,0
108,page-108.png,133225,1e2312fe1d696163e94d6734bebdc81b2746e6a9150c670c389eb20fe698e7da,935,1210,109,74,110,644,0
109,page-109.png,216304,d7aedccfcf392b8148961d5463145b4447338159a1c69dd7023acddf51f360e4,935,1210,110,175,109,60,0
110,page-110.png,275063,28ddf2aa85353b6d84a683fdda1309d3c8c6d26d5e853215c107768383091a78,935,1210,109,74,109,87,0
111,page-111.png,265936,8767b525da39b5e22df8d55fa5375b413d40507b9f05ce6a2176da3ee48982f8,935,1210,110,74,109,82,0
112,page-112.png,297079,bbbadef098a62253267dd51a67e74be65e2255894874aa18ab482d82e576b02a,935,1210,110,74,109,87,0
113,page-113.png,250266,82948fc596e2430f6a4d0f4c5d4031ce8cc5c7651d1b1a28c901e25e6128d082,935,1210,110,74,109,81,0
114,page-114.png,310780,ee7562064c002bc0b3888270dd2d380a9cc4ad2c160aa6222fe504883abdde9c,935,1210,110,74,109,84,0
115,page-115.png,183824,0f6e7862287b96d70dcd8925c9860dd2bfccc24daa66189d44b2b6e9caa64523,935,1210,110,74,110,338,0
116,page-116.png,5069,a661ea84d1a7854b4f3122f407cfa8848d51cc4c6c1a7a02d489a13a70e2fca4,935,1210,,,,,0
117,page-117.png,250474,1a89be5ad8d544c469711483b75aaf27d23a1b1be8961564588a21c0464b9232,935,1210,110,175,109,61,0
118,page-118.png,327287,7fece2a5e0a42223fc0530d4ec09fec27a7769585e484e4815c0c8d51541aa9e,935,1210,109,74,109,84,0
119,page-119.png,303804,1f0d2fa94b058723b42a07e5c5cca71ee75c2c744150ca164d9f4db55227919d,935,1210,110,74,109,84,0
120,page-120.png,281626,3a5b3de30384c101a1d115efb674f153012ac09515b808818cf48aba2decfe64,935,1210,110,74,109,84,0
121,page-121.png,285572,5de53ae4ef91561e5251e040a153563e6afaba4c464f74396f8850d4159fbdb5,935,1210,109,74,109,84,0
122,page-122.png,314756,1a56c0ea50371008da181bba6068abf68281d8b488b7784b5baa9bd6b2e9f857,935,1210,109,74,109,83,0
123,page-123.png,287445,584387d1d39f43a9e231312d74d8ff5df4c04d49343c8d97704b9fe4d0de8702,935,1210,110,74,109,87,0
124,page-124.png,257217,0944f41a1d6beaa373decaa29b48bb3b3b0040f5d5eb1fbfa6ac746c884df6d1,935,1210,109,74,109,84,0
125,page-125.png,293901,729ce11b4236411882c77fe897e8f4b28522477593b579586dd794d945f9e51d,935,1210,109,72,109,83,0
126,page-126.png,113544,7b168f6a9483c310ef2805c98181da6a4123a6eb4d3a99b1d8308712af65cd25,935,1210,110,74,109,745,0
127,page-127.png,168931,16be96eb69ce16934c5509c3106933727a1e9971863dfa06aa60da2566a38301,935,1210,109,175,110,61,0
128,page-128.png,303161,779d5bac93b8c2f71a3871b4ae769f74e06d031daae4bea02f638aa3481f45c3,935,1210,110,74,109,84,0
129,page-129.png,313842,743c549d9ba0ce0739eb8078f89750e6cf19ee491291a61cb9d1d05a50479f6d,935,1210,110,74,109,82,0
130,page-130.png,265695,dc0219ddd16b1e2c2c464f1159624bf1dcdc9b2723d95f5492d61eaae508dc6d,935,1210,110,74,110,84,0
131,page-131.png,264177,447bbb76ca8d4d5f87ab0b1857131e4b892606225adfc9b441235fb354481049,935,1210,110,74,110,83,0
132,page-132.png,262628,eb498174ade641783aed449ea7c8158bba13d3b3d0b824d06f78482a482382fe,935,1210,109,74,109,83,0
133,page-133.png,253854,df51c406d6be5887e8b1fb5cde34559b72e5d04e0968dc05f4ea644909384422,935,1210,110,74,109,84,0
134,page-134.png,248822,b93f47fc3ba0eedb0a9f921f0fddb1f30f31aa1ad98ea96e43bafef30a131138,935,1210,110,74,110,83,0
135,page-135.png,232584,835432914599ff979e956227d64fe0b3f8d86e55dba9b509261e7bf924cd7b69,935,1210,110,74,109,84,0
136,page-136.png,262691,e2d6e68bc3f2f61ac8b19b7b7cecc3b6b663ebdafdb86c4ec051c6d9e96a6342,935,1210,110,74,109,87,0
137,page-137.png,236516,a7dcb9ee027459a5e766077b83b1e5cc0e388bbba3bd314f8e01cf90c458480b,935,1210,110,74,109,139,0
138,page-138.png,5069,a661ea84d1a7854b4f3122f407cfa8848d51cc4c6c1a7a02d489a13a70e2fca4,935,1210,,,,,0
139,page-139.png,223965,a1d719fc435f0c48fadf79a5433c4307b63b7f7c14f9a25406715bf0540dcaf0,935,1210,110,175,109,60,0
140,page-140.png,256741,8dd0fef2da934ecb6928990b4a1308dd90491cabe07f41b9a1a4519cb941ea59,935,1210,110,74,110,84,0
141,page-141.png,254237,739b20e7c1773acf9055ba218a35cb8938dcb8d060df6899c5aa0f1b831bf968,935,1210,110,74,109,87,0
142,page-142.png,285767,fbe65dbcb2b5cdabb2added1e27084941baaabc104e8e0420132804efeb36052,935,1210,109,74,109,84,0
143,page-143.png,260688,af7f90868a47b03b824caf52c10c34e76a5736f750c9e936ef3b6c2534362545,935,1210,109,74,93,84,0
144,page-144.png,231334,3e960cef49386e26805581590cab5cf20633fdf4ac77195925fdb836491b6719,935,1210,110,74,110,84,0
145,page-145.png,268039,292d3a20ea0aaedf09b32d96b5a9490aa5da32039afbb7a40923b4087d51bf54,935,1210,110,74,109,83,0
146,page-146.png,296091,63c8606709580211e5f893142ba82e9dc5ddbbf4eac9aa05637de0ecf2e51648,935,1210,109,74,109,83,0
147,page-147.png,266444,4a0d9f4583ea77cd10c3fa6a37336a8241d84ba0713a3409425a323706298fa9,935,1210,110,74,109,297,0
148,page-148.png,5069,a661ea84d1a7854b4f3122f407cfa8848d51cc4c6c1a7a02d489a13a70e2fca4,935,1210,,,,,0
149,page-149.png,256436,d72d9f2c671afc41e2a6586d59e7ecff0d090770d3988fb5bcf6fe9cc0607e4b,935,1210,110,175,109,60,0
150,page-150.png,302108,8b26bd56eccb94f44655fe0def9c98b522522ea1e4c438d6924147b87e002b51,935,1210,110,74,107,84,0
151,page-151.png,300197,f04bb3762615890509c9ecf2380dcf994812c916bb3e75150ec31d048575901d,935,1210,110,74,109,87,0
152,page-152.png,214702,d203c59771675245534b2055e2c4244c811b5279e6e00260fa4d05d60adb2b5b,935,1210,110,74,109,84,0
153,page-153.png,229507,b2197b8b6ef56a133337e8ee38bcb2c6e4c5224f9d78f3021d4c124e28898534,935,1210,110,74,109,83,0
154,page-154.png,227799,1e3bc7e8a7b271a5f1152257d529f1309eae100f0f06d595718970a86c51622d,935,1210,110,74,110,84,0
155,page-155.png,295765,1f5f050587a9bf867cfb33b0013b608a1216b9e1da7465b448855b18336c6570,935,1210,110,74,109,84,0
156,page-156.png,237452,ab4c6e7ab42516535ec05e678997999de1d47fd73cb464102e5f71eff83207fa,935,1210,109,74,110,84,0
157,page-157.png,236822,1a9b2014a326b91f243a519056a53388e6b897e95a794944aea09a2b7ba1092f,935,1210,110,74,109,84,0
158,page-158.png,281341,46fc1ceff55dccf560d217ecaeb15d5c40f2020fcab368fa33e7e7f03b15cda5,935,1210,110,74,109,84,0
159,page-159.png,279063,1e582155b308b2575d717f6c763c5ae46b86cef56e5149b720d6b861fa985889,935,1210,110,74,109,84,0
160,page-160.png,255903,5c2471738982d9765805b28e1135033232dab88e97914f91f605e8b31a606d96,935,1210,109,74,109,83,0
161,page-161.png,218027,6f7541712fdba541821fcb254aa4d939b7819fd4fcaccb45f7fc4818da2f87ae,935,1210,110,74,109,95,0
162,page-162.png,5069,a661ea84d1a7854b4f3122f407cfa8848d51cc4c6c1a7a02d489a13a70e2fca4,935,1210,,,,,0
163,page-163.png,227234,cbff7316678d1ce370c881bdef2b0410ff83ec8e70497e6e421de7ee7411f4bf,935,1210,109,175,109,60,0
164,page-164.png,314465,d2090cb9fe990b959c7284ffe8c3ca058d11d862329f304ca798df5fe44ee00d,935,1210,109,74,109,84,0
165,page-165.png,308598,0c8f0b0646259639a31fd20bc25fb89f2e6b3604597615dcc09a5b5ea0f0e6e7,935,1210,110,74,109,151,0
166,page-166.png,5069,a661ea84d1a7854b4f3122f407cfa8848d51cc4c6c1a7a02d489a13a70e2fca4,935,1210,,,,,0
167,page-167.png,287855,aea74cb820f7420c8123c42b60d766b466d375979d37238e3f388cdcd8f875af,935,1210,109,175,109,60,0
168,page-168.png,258696,d51d7af2e6a28f4dab903c3396115a91dad30f652304c7b245d27b74bb0b9e2e,935,1210,110,74,109,83,0
169,page-169.png,270266,cea49601c7363c1f297976e8b14e93dbb39239b0b6f1bc36a7a5ad9b80cbbe0a,935,1210,109,74,109,84,0
170,page-170.png,275527,41adee838014c081a0e0b12df3979945c4557804de68bcd6cd99494d9a0729cd,935,1210,110,74,109,84,0
171,page-171.png,289644,f939878e3a98d6d3de2ac43daed7121ec8b4422fc15f6ebe43a96233c28fe87c,935,1210,110,74,110,84,0
172,page-172.png,281245,778ed6624f742fd41dce8435ccb867171688d2165ee0f9b1d4fc513c89fa0a22,935,1210,110,74,109,84,0
173,page-173.png,367730,2513326ca1da8ae418d1915d1de6bc7bc379562b644c1e738a826d14a9567775,935,1210,109,74,109,84,0
174,page-174.png,199956,adfabb8fff0b45cc6f5e94c71e5cf89ef05ab6b7abf78242fd7f1dfc59832283,935,1210,110,74,109,492,0
175,page-175.png,207116,059d13ed5322561dca62c52df6325acbe359a861e9f495b2f02298138e4ba9e0,935,1210,110,175,109,60,0
176,page-176.png,231098,1a31b9034f6d37c21a422ba0de7b0c654a28c61b320fee666940d0b56595f161,935,1210,109,74,109,84,0
177,page-177.png,303697,50e09bab767dd89034d94d3dccfaf273b7edff77de33ea6139bdc9aafce822cb,935,1210,109,74,109,84,0
178,page-178.png,259968,11deab39902a0a765f329286a8500d2663937c2745f868bf71c70c99efa19cc1,935,1210,109,74,109,84,0
179,page-179.png,222447,0948a056877e9184496a2720ae2afd2365ddc7343c3cfa758cfcfd14c7b5f559,935,1210,110,74,109,357,0
180,page-180.png,5069,a661ea84d1a7854b4f3122f407cfa8848d51cc4c6c1a7a02d489a13a70e2fca4,935,1210,,,,,0
181,page-181.png,356013,67bebe8f3843c7d253f4ddb816140a0f181a2c5aa7321468fbdc55f5dfe2447d,935,1210,110,225,110,60,0
182,page-182.png,107758,5ecb4596455179959da1d9928f444ee816f11f58494a0ae4822314e71f2b7ab5,935,1210,110,74,110,870,0
183,page-183.png,276929,6b61a4160001271bdc0ebe20b5a13113414a05507c2af694779067f1e97f7744,935,1210,109,225,111,60,0
184,page-184.png,228817,24a731e6b706dd834c32140efdada7c0e206b48f0b9575e4f06547a0c718109c,935,1210,110,74,119,85,0
185,page-185.png,211194,0c5d7a93f1b2a2cc5d9728891cb70277191b19242d0169bf2e399e91058c8bf3,935,1210,110,74,110,85,0
186,page-186.png,236215,5fbadadedf7e94b71d6d97544c12dc35834f1f5e660b8e03f8e73b49531fd462,935,1210,110,74,110,84,0
187,page-187.png,199802,3b4e2e32b47aaaa3b0ee282389e27140c0d8b69ccb26a8959bb92aad1af59044,935,1210,110,74,111,85,0
188,page-188.png,194180,37bfe2c3486364e96da6402449e6a48a1bef5584e19c4420f562498a943a013b,935,1210,110,74,212,85,0
189,page-189.png,194639,807460156388537472a5a3cf85a6a5341ddc65c6f0b2876deb04caf348117227,935,1210,110,74,110,85,0
190,page-190.png,206592,b8915a60b0cff4eff7347126c708232547e344f653ac2b2a2588191c2282713f,935,1210,109,74,181,85,0
191,page-191.png,204628,1ed7880c53aa3a42f12cb6a49dba59526bd241c1058c1c537384a8f89a76afbc,935,1210,110,74,110,85,0
192,page-192.png,226898,e4ca7054479e4dc298d74fccb665aa3eaa814f1d3ea4a613e61e4a26a097d137,935,1210,110,74,111,84,0
193,page-193.png,209613,32317b329d49cc3d2a572c734335bd315109abe707ce4f283c3e2bf9d1506c3c,935,1210,110,74,110,85,0
194,page-194.png,197685,7e6c338c4f34ae0bc95290fafc6ffad946c112d1461439291b69edf3dd1751ea,935,1210,109,74,118,85,0
195,page-195.png,209433,e4955bda913325cea48405edf39aa09f20f9b258b4cd5f51f148a71281d2ffe5,935,1210,110,74,110,85,0
196,page-196.png,202668,f8fb84d63649c3e98457e4e941a4c85e56f54fcfa9ac5a78b13bf5ca5dc31b95,935,1210,110,74,133,85,0
197,page-197.png,205312,9a9f999bf1e35da83561bb34b75a06101607cb86887160ae8544be36022d8da8,935,1210,110,74,111,85,0
198,page-198.png,236528,491eea2cccd79c9bbb77bf3766c333990056a45db1acdd3c7954a1172fac3d6a,935,1210,110,74,123,85,0
199,page-199.png,184948,8854bde865a1f6d54417839d1fe8591a47435d9f719e147edf9806a92298a019,935,1210,110,74,110,85,0
200,page-200.png,81467,3e42f65ae7679852bdf0af6b0724bdf95ed6dd0956754ae481da66c9944bd573,935,1210,110,74,443,348,0
